MaxPooling  forward 1475.21268
MaxPooling  forward 1284.666418
MaxPooling  forward 5947.36122
MaxPooling  forward 695.679565
MaxPooling  forward 10476.22378
MaxPooling  forward 9616.806584
MaxPooling  forward 41461.278058
MaxPooling  forward 4881.996993
MaxPooling  backwardz 1490.157177
MaxPooling  backwardz 1332.791396
MaxPooling  backwardz 5796.625717
MaxPooling  backwardz 674.476149
MaxPooling  forward 8898.93703
MaxPooling  forward 8061.169126
MaxPooling  forward 35411.069864
MaxPooling  forward 4103.400563
MaxPooling  forward 1499.702672
MaxPooling  forward 1282.262661
Convolution  forward 233.94602
Convolution  forward 77.936421
Convolution  forward 52.698677
Convolution  forward 14.379535
Convolution  forward 6.04896
Convolution  forward 224.962097
Convolution  forward 363.552696
Convolution  forward 131.886813
Convolution  forward 56.661974
Convolution  forward 26.311154
Convolution  forward 25.30328
Convolution  forward 10.32559
Convolution  forward 149.688632
Convolution  forward 49.613373
Convolution  forward 49.007515
Convolution  forward 59.020937
Convolution  forward 13.004652
Convolution  forward 301.128046
Convolution  forward 452.478089
Convolution  forward 354.408475
Convolution  forward 80.057518
Convolution  forward 6.577516
Convolution  forward 224.313732
Convolution  forward 365.280043
Convolution  forward 240.218973
Convolution  forward 290.713554
Convolution  forward 118.80036
Convolution  forward 73.227713
Convolution  forward 10.029419
Convolution  forward 118.79111
Convolution  forward 39.56051
Convolution  forward 47.904247
Convolution  forward 58.645537
Convolution  forward 13.449176
Convolution  forward 151.126591
Convolution  forward 112.714399
Convolution  forward 38.499365
Convolution  forward 16.787959
Convolution  forward 6.371344
Convolution  forward 218.98808
Convolution  forward 370.458442
Convolution  forward 134.715964
Convolution  forward 55.680378
Convolution  forward 22.306606
Convolution  forward 9.938269
Convolution  forward 10.219938
Convolution  forward 112.461704
Convolution  forward 45.191868
Convolution  forward 51.12713
Convolution  forward 60.88425
Convolution  forward 13.163003
Convolution  forward 191.406934
Convolution  forward 73.749113
Convolution  forward 39.350894
Convolution  forward 13.983002
Convolution  forward 6.04993
Convolution  forward 230.960801
Convolution  forward 368.415732
Convolution  forward 130.246094
Convolution  forward 55.929039
Convolution  forward 22.49065
Convolution  forward 10.739271
Convolution  forward 10.417749
Convolution  forward 145.304674
Convolution  forward 45.718626
Convolution  forward 45.177049
Convolution  forward 60.027604
Convolution  forward 17.383655
Convolution  forward 225.333104
Convolution  forward 75.299775
Convolution  forward 44.021396
Convolution  forward 13.527889
Convolution  forward 6.07367
Convolution  forward 211.130677
Convolution  forward 365.797476
Convolution  forward 167.03193
Convolution  forward 55.692065
Convolution  forward 21.918155
Convolution  forward 9.308309
Convolution  forward 10.489731
Convolution  forward 132.487857
Convolution  forward 39.925444
Convolution  forward 47.01548
Convolution  forward 62.365256
Convolution  forward 21.290529
Convolution  forward 167.419707
Convolution  forward 106.596543
Convolution  forward 50.83396
Convolution  forward 26.927785
Convolution  forward 12.778639
Convolution  forward 244.743245
Convolution  forward 422.837173
Convolution  forward 243.333294
Convolution  forward 84.971981
Convolution  forward 33.091653
Convolution  forward 17.018001
Convolution  forward 18.700134
Convolution  forward 23.142857
Convolution  forward 130.9954
Convolution  forward 39.548576
Convolution  forward 54.260255
Convolution  forward 83.164469
Convolution  forward 13.038199
Convolution  forward 230.284863
Convolution  forward 105.043681
Convolution  forward 61.105536
Convolution  forward 27.629813
Convolution  forward 11.556547
Convolution  forward 249.312813
Convolution  forward 437.033318
Convolution  forward 193.971607
