BatchNormalization forward, 8.3305181
BatchNormalization backward, 14.7613546
BCECriterion forward, 4.3427359
BCECriterion backward, 13.086550800000001
ClassNLLCriterion forward, 8.3357686
ClassNLLCriterion backward, 24.4649337
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 55.0010857
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 94.64260709999999
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 45.125543699999994
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 17.6426062
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 3.9444538000000002
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 212.6897841
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 448.4411997
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 161.58279090000002
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 75.5483183
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 25.452124
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 11.0570056
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 6.684275700000001
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 6.7958555
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 97.578484
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 33.3466791
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 42.978847200000004
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 58.6810068
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 3.9898603
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 248.43306520000002
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 334.80634150000003
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 138.3227384
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 51.764921300000005
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 12.4581346
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3787.3859833
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 1724.7833522
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 603.3070627
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 216.3948909
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 80.8472446
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 34.653266200000004
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 18.277831499999998
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 20.4910436
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 696.6811579
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 153.4235407
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 170.7545542
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 194.2773281
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 11.3289956
Dropout(0.3)  backward, 14.5262141
Linear(9216 4096) forward, 168.93267
Linear(4096 4096) forward, 82.4909561
Linear(6400 128) forward, 5.9319852
Linear(512 512) forward, 2.7612783
Linear(512 10) forward, 0.4984265
Linear(448 768) forward, 3.4710685
Linear(9216 4096) backward, 482.9127923
Linear(4096 4096) backward, 224.31889919999998
Linear(6400 128) backward, 15.6235072
Linear(512 512) backward, 8.6106129
Linear(512 10) backward, 3.0096021
Linear(448 768) backward, 9.8184158
Dropout(0.3)  backward, 14.0405086
Dropout(0.4)  backward, 14.0662299
Dropout(0.5)  backward, 13.2258108
ReLU(nip) forward, 3.0653427
ReLU(nip) backward, 1.8539725
ReLU(ip) forward, 0.197348
ReLU(ip) backward, 2.0494592999999997
Dropout(0.3)  forward, 13.7935238
Dropout(0.4)  forward, 8.7077776
Dropout(0.5)  forward, 9.9770805
Dropout(0.3)  backward, 13.0861491
Dropout(0.4)  backward, 12.820310799999998
Dropout(0.5)  backward, 12.763895100000001
ClassNLLCriterion forward, 6.5833883
ClassNLLCriterion backward, 21.8771034
ClassNLLCriterion forward, 8.712117600000001
ClassNLLCriterion backward, 21.6325269
BatchNormalization forward, 13.2214643
BatchNormalization backward, 14.028822700000001
BatchNormalization forward, 5.5317697
BatchNormalization backward, 6.756606700000001
ReLU(nip) forward, 3.0781694
ReLU(nip) backward, 1.8421907999999998
ReLU(ip) forward, 0.1920225
ReLU(ip) backward, 2.3355516
